"donor_code","recipient_code","count"
"adaptation-fund","KH",3
"adaptation-fund","CO",3
"adaptation-fund","DJ",4
"adaptation-fund","EG",3
"adaptation-fund","JM",4
"adaptation-fund","LB",3
"adaptation-fund","MR",3
"adaptation-fund","PG",3
"adaptation-fund","GE",4
"adaptation-fund","TZ",3
"adaptation-fund","CK",3
"adaptation-fund","UY",4
"adaptation-fund","WS",3
"adaptation-fund","MG",3
"adaptation-fund","MU",3
"adaptation-fund","MN",4
"adaptation-fund","MV",4
"adaptation-fund","TM",4
"adaptation-fund","EC",3
"adaptation-fund","ER",3
"adaptation-fund","SB",4
"adaptation-fund","NI",4
"adaptation-fund","PK",4
"adaptation-fund","SN",6
"adaptation-fund","HN",6
"adaptation-fund","LK",3
"adaptation-fund","AR",5
"adaptation-fund","GT",4
"adaptation-fund","RW",3
"FR","AF",8
"FR","BF",27
"FR","BI",6
"FR","BJ",20
"FR","BO",1
"FR","BR",6
"FR","CD",14
"FR","CF",19
"FR","CG",21
"FR","CI",17
"FR","CM",30
"FR","CN",7
"FR","CO",5
"FR","CV",3
"FR","DJ",5
"FR","DO",4
"FR","DZ",2
"FR","EC",3
"FR","EG",13
"FR","ET",10
"FR","GA",12
"FR","GH",12
"FR","GN",16
"FR","HT",14
"FR","ID",3
"FR","IN",6
"FR","JO",12
"FR","KE",13
"FR","KH",24
"FR","KM",17
"FR","LA",7
"FR","LB",4
"FR","LK",2
"FR","MA",28
"FR","MG",54
"FR","ML",44
"FR","MR",17
"FR","MU",6
"FR","MX",4
"FR","MZ",14
"FR","NE",24
"FR","NG",9
"FR","PE",1
"FR","PH",2
"FR","PK",5
"FR","PS",23
"FR","RW",2
"FR","SC",1
"FR","SD",2
"FR","SL",1
"FR","SN",37
"FR","SR",2
"FR","ST",1
"FR","SY",1
"FR","TD",23
"FR","TG",13
"FR","TN",32
"FR","TR",3
"FR","TZ",3
"FR","UG",4
"FR","VN",20
"FR","ZA",1
"FR","ZM",3
"FR","ZW",1
"afdb","DZ",84
"afdb","AO",174
"afdb","BJ",319
"afdb","BW",113
"afdb","BF",341
"afdb","BI",238
"afdb","CM",344
"afdb","CV",145
"afdb","CF",136
"afdb","TD",318
"afdb","CI",134
"afdb","KM",104
"afdb","CG",122
"afdb","DJ",141
"afdb","CD",394
"afdb","EG",304
"afdb","GQ",100
"afdb","ER",51
"afdb","ET",358
"afdb",,108
"afdb","GA",113
"afdb","GM",171
"afdb","GH",550
"afdb","GN",249
"afdb","GW",150
"afdb","KE",545
"afdb","LS",147
"afdb","LR",225
"afdb","LY",19
"afdb","MG",310
"afdb","MW",436
"afdb","ML",404
"afdb","MR",218
"afdb","MU",86
"afdb","MA",501
"afdb","MZ",449
"afdb","bilateral-unspecified",3180
"afdb","NE",310
"afdb","NG",271
"afdb","RW",351
"afdb","ST",135
"afdb","SN",390
"afdb","SC",71
"afdb","SL",270
"afdb","SO",64
"afdb","ZA",63
"afdb","SS",26
"afdb","SD",89
"afdb","SZ",108
"afdb","TZ",446
"afdb","TG",172
"afdb","TN",451
"afdb","UG",473
"afdb","ZM",229
"afdb","ZW",115
"IT","ET",503
"asdb","AF",548
"asdb","AM",318
"asdb","AZ",356
"asdb","BD",2107
"asdb","BT",442
"asdb","CK",76
"asdb","CN",2762
"asdb","FJ",102
"asdb","FM",64
"asdb","GE",549
"asdb","ID",600
"asdb","IN",3166
"asdb","KG",823
"asdb","KH",1336
"asdb","KI",89
"asdb","KZ",214
"asdb","LA",1260
"asdb","LK",1584
"asdb","MH",58
"asdb","MM",184
"asdb","MN",817
"asdb","MV",99
"asdb","NP",1501
"asdb","NR",40
"asdb","PG",809
"asdb","PH",399
"asdb","PK",1576
"asdb","PW",118
"asdb","asia",42
"asdb","SB",233
"asdb","TH",35
"asdb","TJ",537
"asdb","TL",374
"asdb","TM",31
"asdb","TO",159
"asdb","TV",43
"asdb","UZ",933
"asdb","VN",2373
"asdb","VU",85
"asdb","WS",231
"AU","south-of-sahara",112
"AU","africa",186
"AU","west-indies",88
"AU","south-america",58
"AU","middle-east",59
"AU","south-central-asia",215
"AU","east-asia",190
"AU","asia",415
"AU",,227
"AU","oceania",1039
"AU","bilateral-unspecified",3385
"AU","AF",611
"AU","AG",41
"AU","AL",16
"AU","AM",9
"AU","AO",39
"AU","AR",86
"AU","AZ",13
"AU","BA",31
"AU","BB",5
"AU","BD",947
"AU","BF",58
"AU","BI",150
"AU","BJ",26
"AU","BO",107
"AU","BR",145
"AU","BT",313
"AU","BW",255
"AU","BZ",113
"AU","CD",147
"AU","CF",36
"AU","CG",22
"AU","CI",38
"AU","CK",196
"AU","CL",152
"AU","KH",2468
"AU","CN",597
"AU","CO",74
"AU","CR",38
"AU","CU",11
"AU","CV",61
"AU","DJ",22
"AU","DM",77
"AU","DO",29
"AU","DZ",21
"AU","EC",84
"AU","EG",82
"AU","ER",23
"AU","ET",567
"AU","FJ",1658
"AU","FM",373
"AU","GA",16
"AU","GD",65
"AU","GE",4
"AU","GH",440
"AU","GM",43
"AU","GN",40
"AU","GQ",19
"AU","GT",39
"AU","GW",20
"AU","GY",86
"AU","HN",80
"AU","HT",136
"AU","ID",2358
"AU","IN",599
"AU","IQ",204
"AU","IR",64
"AU","JM",118
"AU","JO",258
"AU","KE",786
"AU","KG",11
"AU","KI",1097
"AU","KM",44
"AU","KN",29
"AU","KP",11
"AU","KZ",1
"AU","LA",1151
"AU","LB",365
"AU","LC",71
"AU","LK",570
"AU","LR",115
"AU","LS",341
"AU","LY",22
"AU","MA",25
"AU","MD",9
"AU","ME",11
"AU","MG",82
"AU","MH",412
"AU","MK",15
"AU","ML",68
"AU","MM",999
"AU","MN",556
"AU","MR",18
"AU","MU",78
"AU","MV",192
"AU","MW",458
"AU","MX",76
"AU","MY",161
"AU","MZ",334
"AU","NE",91
"AU","NG",289
"AU","NI",60
"AU","NP",748
"AU","NR",528
"AU","NU",193
"AU","PA",24
"AU","PE",279
"AU","PG",2118
"AU","PH",1432
"AU","PK",735
"AU","PS",333
"AU","PW",425
"AU","PY",126
"AU","RS",48
"AU","RW",195
"AU","SB",1603
"AU","SC",96
"AU","SD",197
"AU","SL",95
"AU","SN",147
"AU","SO",126
"AU","SR",73
"AU","ST",69
"AU","SV",47
"AU","SY",47
"AU","SZ",234
"AU","TD",23
"AU","TG",56
"AU","TH",995
"AU","TJ",12
"AU","TK",61
"AU","TL",1199
"AU","TN",35
"AU","TO",1011
"AU","TR",76
"AU","TT",21
"AU","TV",494
"AU","TZ",533
"AU","UA",46
"AU","UG",415
"AU","UY",41
"AU","UZ",1
"AU","VC",89
"AU","VE",24
"AU","VN",1504
"AU","VU",1341
"AU","WF",51
"AU","WS",1066
"AU","YE",66
"AU","ZA",684
"AU","ZM",400
"AU","ZW",403
"BE","bilateral-unspecified",4242
"BE","BI",655
"BE","CD",1954
"BE","BF",305
"BE","SN",346
"BE","ZA",419
"BE","KH",162
"BE","MA",367
"BE","IN",163
"BE","ID",64
"BE","BR",77
"BE","CO",102
"BE","HT",194
"BE","NE",281
"BE","south-of-sahara",140
"BE","RW",515
"BE","CU",372
"BE","PE",438
"BE","MW",92
"BE","BJ",425
"BE","KE",334
"BE","PS",293
"BE","CI",81
"BE","BO",408
"BE","TZ",437
"BE","GT",90
"BE","MG",105
"BE","NI",91
"BE","PH",206
"BE","VN",827
"BE","CM",181
"BE","UG",478
"BE","MZ",286
"BE","DZ",181
"BE","TG",96
"BE","ML",338
"BE","ET",294
"BE","EC",440
"BE","SS",42
"BE","america",8
"BE","HN",65
"BE","DO",35
"BE","north-central-america",8
"BE","AF",49
"BE","SY",51
"BE","MN",14
"BE","NG",33
"BE","ZM",44
"BE","CN",77
"BE","SL",19
"BE","CG",18
"BE","AO",7
"BE","ST",7
"BE","africa",100
"BE","MR",23
"BE","asia",15
"BE","BA",12
"BE","RS",20
"BE","CF",27
"BE","PK",3
"BE","SD",24
"BE","GH",171
"BE","TN",54
"BE","JO",41
"BE","LR",30
"BE","LB",42
"BE","GN",41
"BE","UA",32
"BE","IQ",26
"BE","YE",12
"BE","LK",39
"BE","south-america",29
"BE","GW",7
"BE",,31
"BE","middle-east",4
"BE","NP",53
"BE","VU",1
"BE","TR",18
"BE","SO",20
"BE","TD",6
"BE","BD",36
"BE","ZW",57
"BE","SR",92
"BE","LA",79
"BE","SV",30
"BE","south-asia",4
"BE","MX",30
"BE","GY",11
"BE","GM",37
"BE","PY",7
"BE","AM",12
"BE","GE",4
"BE","MD",11
"BE","north-of-sahara",8
"BE","EG",30
"BE","AR",15
"BE","UY",4
"BE","KP",2
"BE","AL",10
"BE","KZ",4
"BE","JM",47
"BE","BY",12
"BE","MM",8
"BE","west-indies",3
"BE","SZ",6
"BE","TH",16
"BE","CV",5
"BE","XK",5
"BE","CL",24
"BE","LY",3
"BE","SC",3
"BE","CR",3
"BE","VE",12
"BE","UZ",2
"BE","central-asia",1
"BE","MY",2
"BE","IR",1
"BE","ME",1
"BE","ER",3
"BE","PG",4
"BE","KM",10
"bmgf","south-of-sahara",2004
"bmgf","BD",480
"bmgf","IN",2066
"bmgf","NG",1169
"bmgf","bilateral-unspecified",8562
"bmgf","ET",861
"bmgf",,1045
"bmgf","GH",624
"bmgf","CN",193
"bmgf","TZ",936
"bmgf","UG",806
"bmgf","south-america",193
"bmgf","africa",983
"bmgf","BF",363
"bmgf","KE",984
"bmgf","PK",316
"bmgf","ZM",296
"bmgf","CD",186
"bmgf","ZA",329
"bmgf","south-central-asia",286
"bmgf","MW",390
"bmgf","SL",45
"bmgf","SO",40
"bmgf","ID",162
"bmgf","PH",133
"bmgf","ML",331
"bmgf","CI",87
"bmgf","NE",148
"bmgf","BJ",75
"bmgf","SN",240
"bmgf","GN",37
"bmgf","TG",50
"bmgf","VN",158
"bmgf","TH",67
"bmgf","north-central-america",62
"bmgf","east-asia",70
"bmgf","HT",55
"bmgf","MZ",356
"bmgf","CM",77
"bmgf","asia",307
"bmgf","RW",220
"bmgf","BT",49
"bmgf","NP",135
"bmgf","LK",70
"bmgf","GM",47
"bmgf","MN",18
"bmgf","DJ",9
"bmgf","BO",31
"bmgf","YE",17
"bmgf","BI",41
"bmgf","TD",43
"bmgf","HN",57
"bmgf","NI",53
"bmgf","LA",35
"bmgf","AF",60
"bmgf","TL",8
"bmgf","LR",84
"bmgf","LS",26
"bmgf","CF",14
"bmgf","PG",20
"bmgf","GW",16
"bmgf","PS",12
"bmgf","IQ",15
"bmgf","EG",19
"bmgf","CG",24
"bmgf","TJ",5
"bmgf","ZW",129
"bmgf","ER",17
"bmgf","MG",46
"bmgf","KG",6
"bmgf","UZ",5
"bmgf","SS",28
"bmgf","KH",129
"bmgf","KM",5
