iati_version,transaction_type,transaction_date,currency,value,value_date,provider_activity_id,sector,recipient_country,recipient_region,flow_type_code,disbursement_channel,finance_type,aid_type_code,budget_or_transaction,budget_type
1.03,Commitment,,EUR,667000,2013-01-01,,Forestry development,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,502384.4,2013-01-01,,Forestry development,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Forestry development,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,683905.6,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,151393.2,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,301000,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,77579.6,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,174742.4,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Commitment,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,11000,512,Project-type interventions,Transaction,
1.03,Disbursement,,EUR,48958,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
1.03,Sale of Equity,,EUR,0,2013-01-01,,Informal/semi-formal financial intermediaries,,,10,,512,Project-type interventions,Transaction,
