transaction_type,transaction_date,currency,value,value_date,provider_activity_id,sector,recipient_country,recipient_region
Incoming Funds,2014-11-30,BDT,237557905,2014-11-30,DFID,,,
Incoming Funds,2015-11-03,BDT,111436950,2015-11-03,DFID,,,
Incoming Funds,2014-12-14,BDT,36480358,2014-12-14,DANIDA,,,
Incoming Funds,2016-09-08,BDT,43177259,2016-09-08,DANIDA,,,
Incoming Funds,2017-03-20,BDT,11409013,2017-03-20,DANIDA,,,
Incoming Funds,2014-12-11,BDT,44995880,2014-12-11,SDC,,,
Incoming Funds,2015-09-27,BDT,29970180,2015-09-27,SDC,,,
Incoming Funds,2016-02-17,BDT,38498280,2016-02-17,SDC,,,
Incoming Funds,2015-01-12,BDT,28151411,2015-01-12,SIDA,,,
Incoming Funds,2015-12-08,BDT,38450465,2015-12-08,SIDA,,,
Incoming Funds,2016-08-04,BDT,21564522,2016-08-04,SIDA,,,
Incoming Funds,2016-12-18,BDT,21024362,2016-12-18,SIDA,,,
Incoming Funds,2016-06-14,BDT,38498280,2016-06-14,SDC,,,
Incoming Funds,2016-11-22,BDT,39472920,2016-11-22,SDC,,,
Incoming Funds,2016-05-03,BDT,105649466,2016-05-03,DFID,,,
Incoming Funds,2016-06-30,BDT,54794521,2016-06-30,DFID,,,
Incoming Funds,2016-11-29,BDT,44117647,2016-11-29,DFID,,,
Expenditure,2014-12-31,BDT,61974997,2014-12-31,,,,
Expenditure,2015-03-31,BDT,71977939,2015-03-31,,,,
Expenditure,2015-06-30,BDT,74660912,2015-06-30,,,,
Expenditure,2015-09-30,BDT,128507838,2015-09-30,,,,
Expenditure,2015-12-31,BDT,93027675,2015-12-31,,,,
Expenditure,2016-03-31,BDT,118379377,2016-03-31,,,,
Expenditure,2016-06-30,BDT,90826155,2016-06-30,,,,
Expenditure,2016-09-30,BDT,108727533,2016-09-30,,,,
Expenditure,2016-12-31,BDT,88919174,2016-12-31,,,,
Expenditure,2017-03-31,BDT,101753853,2017-03-31,,,,
